Id,SalePrice
2736,135927.11001724837
2737,118367.37241290914
2738,130248.85707665859
2739,152216.95548825126
2740,133431.15715714425
2741,147133.1325209686
2742,158518.7798478267
2743,150474.9070041525
2744,165752.0647399153
2745,141925.30023809423
2746,133600.62054512982
2747,148353.625095878
2748,123406.5010200814
2749,132841.87891778702
2750,133515.7056998055
2751,135837.6085583916
2752,152875.16339713815
2753,149308.55372424092
2754,204532.89836009603
2755,140603.1080735002
2756,95199.29061703513
2757,76911.65066484126
2758,93644.23203031356
2759,161198.26785461442
2760,113868.57382855575
2761,135618.35378757358
2762,138761.24158109934
2763,193706.26912932936
2764,155338.7006479964
2765,265799.88252776605
2766,100719.33857784802
2767,87555.23269200714
2768,120412.9625782899
2769,130691.71343787455
2770,148294.718767289
2771,116178.10389314972
2772,108757.67311648109
2773,166434.10213023503
2774,130283.56439569657
2775,114268.4999948252
2776,135582.34635896428
2777,154971.760192087
2778,120346.4807833174
2779,121295.99700280276
2780,92842.20484074902
2781,90280.1777518314
2782,103296.27599191113
2783,103157.79425311123
2784,128041.41834529793
2785,144310.35505575986
2786,69895.52442730799
2787,119779.9079443593
2788,76840.12402169018
2789,169477.5883355809
2790,98550.19374681922
2791,101805.55439468536
2792,67920.86451617554
2793,122046.86705382445
2794,94507.00265010943
2795,126137.35137891755
2796,100134.17796744397
2797,188909.69707578002
2798,105893.43730543516
2799,106451.2425870007
2800,71216.6020768771
2801,95167.96451602368
2802,121459.3457540545
2803,151286.40508668963
2804,113745.5794751235
2805,89441.03222495988
2806,78184.75733501853
2807,182296.91495150054
2808,146869.95464434483
2809,124290.3515544245
2810,124580.71739690482
2811,161432.57333904243
2812,167917.0139339281
2813,155904.1293457798
2814,152100.26244137954
2815,93728.57244046012
2816,306028.551332886
2817,189280.52644200416
2818,135695.90471349063
2819,187374.43815380015
2820,137426.3055744146
2821,113548.0443170386
2822,171872.1895970951
2823,373227.2819336359
2824,157405.67951495477
2825,143203.13319443466
2826,132984.08638046272
2827,134115.4036543945
2828,197484.90216135123
2829,227509.26716663493
2830,200775.23541083722
2831,177887.1381626602
2832,222678.08011571897
2833,277028.28168434283
2834,216701.08371730632
2835,219566.3757563838
2836,191934.8067943111
2837,167337.10416301334
2838,157171.98318377664
2839,184371.24751432048
2840,208788.27877137336
2841,195392.67856570773
2842,226071.18411691877
2843,148085.12897329804
2844,188234.0267281574
2845,131209.68103210974
2846,200788.7437735331
2847,218764.3240593323
2848,206351.1236559797
2849,196745.31620209824
2850,280151.8245349312
2851,208071.41901841972
2852,232370.28697760648
2853,240485.3444574921
2854,148846.79204256058
2855,201816.19692702722
2856,201230.88108130664
2857,197078.20583214748
2858,201878.20010882997
2859,123387.20549714315
2860,131087.31966074978
2861,112876.47676662938
2862,179734.3234051867
2863,130941.13396630727
2864,235289.63211117065
2865,137189.5682993668
2866,123933.44520665242
2867,103425.28487415692
2868,104400.3431285483
2869,100596.15826643711
2870,107079.76491496887
2871,94555.90124564385
2872,65880.29766138092
2873,96513.85667799316
2874,123293.21701504933
2875,115427.88756212521
2876,163992.2202885509
2877,139243.0487654729
2878,156063.08955381598
2879,122517.7124247586
2880,103098.18169422919
2881,138301.02352442275
2882,165672.0511473018
2883,192209.9373778897
2884,202129.88188897123
2885,196761.86427619882
2886,226343.9080911834
2887,104742.56536666407
2888,141739.31061730854
2889,66378.59870823778
2890,83798.14421875478
2891,130814.2635772855
2892,42477.39311887454
2893,71444.64505194557
2894,58586.95875069521
2895,293234.2194331571
2896,270245.1804372981
2897,189062.6693234542
2898,133607.41160448533
2899,199467.29862485486
2900,149003.470085929
2901,298016.86003528204
2902,179036.04221541408
2903,316662.3392699961
2904,320341.23588401213
2905,82383.77633886617
2906,209413.2085809408
2907,105337.06274360986
2908,134552.5374433289
2909,129256.46437186249
2910,76050.51852854833
2911,83653.35923232527
2912,145989.44534150878
2913,76093.44885170908
2914,75778.02145907786
2915,82344.77268299225
2916,79100.60154577992
2917,149777.69279272473
2918,111870.05016512742
2919,228921.6299077339
